Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
-0.000271000,0,1,0,1,0,1,0,1,1,0,0
-0.000001000,0,0,0,0,0,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0,0,0,0,0,1
0.000004000,0,1,1,1,1,0,0,1,1,0,1
0.000499000,0,1,1,1,1,0,0,1,1,0,0
0.000999000,0,0,0,0,0,0,0,0,0,0,0
0.001000000,0,0,0,0,0,0,0,0,0,0,1
0.001004000,1,0,0,0,1,0,0,1,1,0,1
0.001499000,1,0,0,0,1,0,0,1,1,0,0
0.001999000,0,0,0,0,0,0,0,0,0,0,0
0.002000000,0,0,0,0,0,0,0,0,0,0,1
0.002004000,0,0,1,0,0,0,0,1,1,0,1
0.002499000,0,0,1,0,0,0,0,1,1,0,0
0.002999000,0,0,0,0,0,0,0,0,0,0,0
0.003000000,0,0,0,0,0,0,0,0,0,0,1
0.003004000,0,1,1,0,1,1,1,0,1,0,1
0.003499000,0,1,1,0,1,1,1,0,1,0,0
0.003999000,0,0,0,0,0,0,0,0,0,0,0
0.004000000,0,0,0,0,0,0,0,0,0,0,1
0.004004000,0,0,0,1,0,1,1,0,1,0,1
0.004499000,0,0,0,1,0,1,1,0,1,0,0
0.004999000,0,0,0,0,0,0,0,0,0,0,0
0.005000000,0,0,0,0,0,0,0,0,0,0,1
0.005004000,1,0,0,1,1,0,1,0,1,0,1
0.005499000,1,0,0,1,1,0,1,0,1,0,0
0.005999000,0,0,0,0,0,0,0,0,0,0,0
0.006000000,0,0,0,0,0,0,0,0,0,0,1
0.006004000,0,1,0,1,0,0,1,0,1,0,1
0.006499000,0,1,0,1,0,0,1,0,1,0,0
0.006999000,0,0,0,0,0,0,0,0,0,0,0
0.007000000,0,0,0,0,0,0,0,0,0,0,1
0.007004000,1,1,0,1,1,1,0,0,1,0,1
0.007499000,1,1,0,1,1,1,0,0,1,0,0
0.007999000,0,0,0,0,0,0,0,0,0,0,0
0.008000000,0,0,0,0,0,0,0,0,0,0,1
0.008004000,0,0,1,1,0,1,0,0,1,0,1
0.008499000,0,0,1,1,0,1,0,0,1,0,0
0.008999000,0,0,0,0,0,0,0,0,0,0,0
0.009000000,0,0,0,0,0,0,0,0,0,0,1
0.009004000,0,0,1,1,1,0,0,0,1,0,1
0.009499000,0,0,1,1,1,0,0,0,1,0,0
0.009999000,0,0,0,0,0,0,0,0,0,0,0
0.010000000,0,0,0,0,0,0,0,0,0,0,1
0.010004000,0,0,1,1,0,0,0,0,1,0,1
0.010499000,0,0,1,1,0,0,0,0,1,0,0
0.010999000,0,0,0,0,0,0,0,0,0,0,0
0.011000000,0,0,0,0,0,0,0,0,0,0,1
0.011004000,1,0,1,1,1,1,1,1,0,0,1
0.011499000,1,0,1,1,1,1,1,1,0,0,0
0.011999000,0,0,0,0,0,0,0,0,0,0,0
0.012000000,0,0,0,0,0,0,0,0,0,0,1
0.012004000,1,0,1,1,0,1,1,1,0,0,1
0.012499000,1,0,1,1,0,1,1,1,0,0,0
0.012999000,0,0,0,0,0,0,0,0,0,0,0
0.013000000,0,0,0,0,0,0,0,0,0,0,1
0.013004000,0,0,1,1,1,0,1,1,0,0,1
0.013499000,0,0,1,1,1,0,1,1,0,0,0
0.013999000,0,0,0,0,0,0,0,0,0,0,0
0.014000000,0,0,0,0,0,0,0,0,0,0,1
0.014004000,1,0,1,1,0,0,1,1,0,0,1
0.014499000,1,0,1,1,0,0,1,1,0,0,0
0.014999000,0,0,0,0,0,0,0,0,0,0,0
0.015000000,0,0,0,0,0,0,0,0,0,0,1
0.015004000,0,1,1,1,1,1,0,1,0,0,1
0.015499000,0,1,1,1,1,1,0,1,0,0,0
0.015999000,0,0,0,0,0,0,0,0,0,0,0
0.016000000,0,0,0,0,0,0,0,0,0,0,1
0.016004000,1,1,1,1,0,1,0,1,0,0,1
0.016499000,1,1,1,1,0,1,0,1,0,0,0
0.016999000,0,0,0,0,0,0,0,0,0,0,0
0.017000000,0,0,0,0,0,0,0,0,0,0,1
0.017004000,0,0,0,0,0,1,0,1,0,0,1
0.017499000,0,0,0,0,0,1,0,1,0,0,0
0.017999000,0,0,0,0,0,0,0,0,0,0,0
0.018000000,0,0,0,0,0,0,0,0,0,0,1
0.018004000,0,1,0,0,1,0,0,1,0,0,1
0.018499000,0,1,0,0,1,0,0,1,0,0,0
0.018999000,0,0,0,0,0,0,0,0,0,0,0
0.019000000,0,0,0,0,0,0,0,0,0,0,1
0.019004000,1,0,1,0,0,0,0,1,0,0,1
0.019499000,1,0,1,0,0,0,0,1,0,0,0
0.019999000,0,0,0,0,0,0,0,0,0,0,0
0.020000000,0,0,0,0,0,0,0,0,0,0,1
0.020004000,1,1,1,0,1,1,1,0,0,0,1
0.020499000,1,1,1,0,1,1,1,0,0,0,0
0.020999000,0,0,0,0,0,0,0,0,0,0,0
